dd,mm,zz,pp,departamento,municipio,puesto,mujeres,hombres,total,mesas,comuna,dirección
16,001,16,30,BOGOTA D.C.,BOGOTA. D.C.,PRIMAVERA Y GORGONZOLA,399,300,699,2,16LOCALIDAD 16 PUENTE ARANDA,CARRERA 41B No 5-57
16,001,17,01,BOGOTA D.C.,BOGOTA. D.C.,LA CONCORDIA,5395,5759,11154,32,17LOCALIDAD 17 CANDELARIA,Cl 12D No. 1A-09 Cl 12C No.1B-24
16,001,17,02,BOGOTA D.C.,BOGOTA. D.C.,ALCALDIA MAYOR,8208,9108,17316,49,17LOCALIDAD 17 CANDELARIA,"KR 8 NO 10-65 ENTRE CL10,11Y12"
16,001,17,03,BOGOTA D.C.,BOGOTA. D.C.,EGIPTO,4124,3266,7390,21,17LOCALIDAD 17 CANDELARIA,KR 3 ESTE # 9 – 77
16,001,17,04,BOGOTA D.C.,BOGOTA. D.C.,ARCHIVO DISTRITAL,3688,3467,7155,21,17LOCALIDAD 17 CANDELARIA,Calle 6 B  No. 5 - 75
16,001,17,05,BOGOTA D.C.,BOGOTA. D.C.,MURILLO TORO,492,719,1211,4,17LOCALIDAD 17 CANDELARIA,Cra 8 No.12A-13 Cra 7 No. 12A-37
16,001,18,01,BOGOTA D.C.,BOGOTA. D.C.,CLARET,5534,5429,10963,31,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 46 SUR # 27-12
16,001,18,02,BOGOTA D.C.,BOGOTA. D.C.,INGLES,6623,5348,11971,34,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 40 Sur # 26- 90 -CL 41 Sur #  26 - 44
16,001,18,03,BOGOTA D.C.,BOGOTA. D.C.,BRAVO PAEZ,2981,2830,5811,17,18LOCALIDAD 18 RAFAEL URIBE URIB,KR 26 B # 35 B-49 SUR
16,001,18,04,BOGOTA D.C.,BOGOTA. D.C.,LIBERTADOR II,2712,2453,5165,15,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 32 SUR # 24 B-20
16,001,18,05,BOGOTA D.C.,BOGOTA. D.C.,CENTENARIO,4524,4238,8762,25,18LOCALIDAD 18 RAFAEL URIBE URIB,KR 24 B # 29 A-02 SUR
16,001,18,06,BOGOTA D.C.,BOGOTA. D.C.,OLAYA,3808,3505,7313,21,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 27 SUR # 22 A-02
16,001,18,07,BOGOTA D.C.,BOGOTA. D.C.,SAN JOSE,4819,3999,8818,25,18LOCALIDAD 18 RAFAEL URIBE URIB,KR 13 A # 26 -17Sur -KR 12 F # 26 - 17 Sur
16,001,18,08,BOGOTA D.C.,BOGOTA. D.C.,ALEJANDRO OBREGON GUSTAVO REST,4625,4038,8663,25,18LOCALIDAD 18 RAFAEL URIBE URIB,CLL 30 SUR NO 13 - 45
16,001,18,09,BOGOTA D.C.,BOGOTA. D.C.,QUIROGA,3484,3147,6631,19,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 30 SUR # 19 B-25
16,001,18,10,BOGOTA D.C.,BOGOTA. D.C.,ALCALDIA QUIROGA,7122,6205,13327,38,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 32 SUR # 22-30
16,001,18,11,BOGOTA D.C.,BOGOTA. D.C.,CENTRAL QUIROGA,2178,1871,4049,12,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 37 SUR # 23-51
16,001,18,12,BOGOTA D.C.,BOGOTA. D.C.,SANTA LUCIA,4439,4056,8495,24,18LOCALIDAD 18 RAFAEL URIBE URIB,TV. 23 BIS # 44-90 SUR
16,001,18,13,BOGOTA D.C.,BOGOTA. D.C.,LAS COLINAS,2636,2329,4965,15,18LOCALIDAD 18 RAFAEL URIBE URIB,DG 32 B Sur #15 C- 25 -DG 32 B Sur#13 B - 17
16,001,18,14,BOGOTA D.C.,BOGOTA. D.C.,COUNTRY SUR,5707,4631,10338,30,18LOCALIDAD 18 RAFAEL URIBE URIB,KR 10 # 31-29 SUR
16,001,18,15,BOGOTA D.C.,BOGOTA. D.C.,LAS LOMAS,4689,3893,8582,25,18LOCALIDAD 18 RAFAEL URIBE URIB,KR 10 A #39-05 SUR
16,001,18,16,BOGOTA D.C.,BOGOTA. D.C.,ALEXANDER FLEMING SAN JORGE,5002,4622,9624,28,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 43 Sur#16A - 40 -DG 45 B Bis Sur#13 F - 41
16,001,18,17,BOGOTA D.C.,BOGOTA. D.C.,REINO DE HOLANDA,3282,2760,6042,18,18LOCALIDAD 18 RAFAEL URIBE URIB,DG. 46 SUR # 12 A-32
16,001,18,18,BOGOTA D.C.,BOGOTA. D.C.,MARCO FIDEL SUAREZ,4488,3736,8224,24,18LOCALIDAD 18 RAFAEL URIBE URIB,TV. 13 G BIS # 46-35 SUR
16,001,18,19,BOGOTA D.C.,BOGOTA. D.C.,EL SOCORRO SUR,2587,2244,4831,14,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 50 B SUR # 13 A-32
16,001,18,20,BOGOTA D.C.,BOGOTA. D.C.,MOLINOS DEL SUR,10980,8776,19756,56,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 49 D BIS SUR # 5 X-02
16,001,18,21,BOGOTA D.C.,BOGOTA. D.C.,CIUDAD BOCHICA SUR,6056,4868,10924,31,18LOCALIDAD 18 RAFAEL URIBE URIB,TV 5 J # 48F-69 Sur -TV 5 LBis#48F - 69 Sur
16,001,18,22,BOGOTA D.C.,BOGOTA. D.C.,LOS MOLINOS II SECTOR,5127,4290,9417,27,18LOCALIDAD 18 RAFAEL URIBE URIB,TV. 5 A # 48 M-50 SUR
16,001,18,23,BOGOTA D.C.,BOGOTA. D.C.,PALERMO SUR,3939,3278,7217,21,18LOCALIDAD 18 RAFAEL URIBE URIB,TV. 2 B BIS # 49 D-41 SUR
16,001,18,24,BOGOTA D.C.,BOGOTA. D.C.,VILLA MAYOR LA NUEVA,2425,2128,4553,13,18LOCALIDAD 18 RAFAEL URIBE URIB,DG. 41 SUR # 34 A -90
16,001,18,25,BOGOTA D.C.,BOGOTA. D.C.,GRANJAS DE SAN PABLO,2666,2134,4800,14,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 40 D SUR # 12 J-39
16,001,18,26,BOGOTA D.C.,BOGOTA. D.C.,RESURRECCION,2139,1807,3946,12,18LOCALIDAD 18 RAFAEL URIBE URIB,DG 32 B Sur # 12B-36 -CL 36 D Sur#11D- 40
16,001,18,27,BOGOTA D.C.,BOGOTA. D.C.,RAFAEL URIBE LA PAZ,2198,1848,4046,12,18LOCALIDAD 18 RAFAEL URIBE URIB,DG. 52 A SUR # 4 P-10
16,001,18,28,BOGOTA D.C.,BOGOTA. D.C.,SAN AGUSTIN SUR,5237,4292,9529,27,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 49 C SUR # 5 C-41
16,001,18,29,BOGOTA D.C.,BOGOTA. D.C.,COVIVIENDA DEL SURORIENTE,5207,4260,9467,27,18LOCALIDAD 18 RAFAEL URIBE URIB,DG 48 Z SUR # 4 B-10
16,001,18,30,BOGOTA D.C.,BOGOTA. D.C.,MARRUECOS APARTAMENTOS,2974,2552,5526,16,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 48 P #5 L- 40Sur -CL 48 Q Sur #  5 J - 86
16,001,18,31,BOGOTA D.C.,BOGOTA. D.C.,SALON COMUNAL LA MARQUEZA,1363,1055,2418,7,18LOCALIDAD 18 RAFAEL URIBE URIB,DG 49 B BIS A SUR # 1 B-35 ESTE
16,001,18,32,BOGOTA D.C.,BOGOTA. D.C.,MIRADOR DE MARROCOS,749,684,1433,5,18LOCALIDAD 18 RAFAEL URIBE URIB,TV. 5 P # 48 J-31 SUR
16,001,18,33,BOGOTA D.C.,BOGOTA. D.C.,SAN JUANITO,938,862,1800,6,18LOCALIDAD 18 RAFAEL URIBE URIB,AV. CARACAS # 38-02 SUR
16,001,18,34,BOGOTA D.C.,BOGOTA. D.C.,PROVIDENCIA,574,516,1090,4,18LOCALIDAD 18 RAFAEL URIBE URIB,TV 11 A #49D - 12 Sur -TV 11 D #49D - 57Sur
16,001,18,35,BOGOTA D.C.,BOGOTA. D.C.,GUSTAVO RESTREPO,1166,965,2131,7,18LOCALIDAD 18 RAFAEL URIBE URIB,KR 12 H BIS B # 28 C - 24 SUR
16,001,18,36,BOGOTA D.C.,BOGOTA. D.C.,SALÓN COMUNAL INGLES,573,532,1105,4,18LOCALIDAD 18 RAFAEL URIBE URIB,CL 41 Sur  #  27 - 87 -KR 26 A  #  41 - 10 Sur
16,001,18,37,BOGOTA D.C.,BOGOTA. D.C.,SALÓN COMUNAL CLARET,563,453,1016,3,18LOCALIDAD 18 RAFAEL URIBE URIB,CALLE 46 SUR No. 27-30
16,001,18,38,BOGOTA D.C.,BOGOTA. D.C.,SAN JORGE,901,798,1699,5,18LOCALIDAD 18 RAFAEL URIBE URIB,CALLE 45 A SUR No.14 A-19/DG.45 BIS SUR No.13F-03
16,001,18,39,BOGOTA D.C.,BOGOTA. D.C.,LICEO SAN PABLO,418,324,742,3,18LOCALIDAD 18 RAFAEL URIBE URIB,TV 5 G No. 48 P-03 SUR/CALLE 48 P SUR No.5 G-07
16,001,18,40,BOGOTA D.C.,BOGOTA. D.C.,SALÓN COMUNAL CEBADAL,261,188,449,2,18LOCALIDAD 18 RAFAEL URIBE URIB,CR 4 D  BIS # 52 - 95 SUR
16,001,18,41,BOGOTA D.C.,BOGOTA. D.C.,LA MARQUEZA,381,271,652,2,18LOCALIDAD 18 RAFAEL URIBE URIB,TV 1 B  ESTE #  49 B - 20 SUR
16,001,18,42,BOGOTA D.C.,BOGOTA. D.C.,RAFAEL DELGADO SEDE C,157,132,289,1,18LOCALIDAD 18 RAFAEL URIBE URIB,CALLE 40SUR No 31-81
16,001,18,43,BOGOTA D.C.,BOGOTA. D.C.,SALÓN COMUNAL LA PAZ NARANJOS,136,198,334,1,18LOCALIDAD 18 RAFAEL URIBE URIB,DG 54 SUR  NO 3 F - 17
16,001,19,01,BOGOTA D.C.,BOGOTA. D.C.,LUCERO DEL SUR,9174,8968,18142,52,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 17 B Bis A#67-30Sur -KR 17 B Bis A#67-48 Sur
16,001,19,02,BOGOTA D.C.,BOGOTA. D.C.,SAN JOAQUIN DEL VATICANO,5439,5039,10478,30,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 80 A SUR # 18 C-70
16,001,19,03,BOGOTA D.C.,BOGOTA. D.C.,PASQUILLA,918,1079,1997,6,19LOCALIDAD 19 CIUDAD BOLIVAR,KM 5 VIA OLARTE
16,001,19,04,BOGOTA D.C.,BOGOTA. D.C.,EL TESORO,4897,4159,9056,26,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 81 Sur#18M -02 -CL 81 Sur #18 P - 08
16,001,19,05,BOGOTA D.C.,BOGOTA. D.C.,MEXICO,6539,6253,12792,37,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 64 Sur #  17 - 50 -KR17  # 64 - 14 Sur
16,001,19,06,BOGOTA D.C.,BOGOTA. D.C.,LUCERO MEDIO,4507,4221,8728,25,19LOCALIDAD 19 CIUDAD BOLIVAR,CL. 65 D SUR NO 18 A-04
16,001,19,07,BOGOTA D.C.,BOGOTA. D.C.,VISTAHERMOSA,8322,6861,15183,43,19LOCALIDAD 19 CIUDAD BOLIVAR,DG. 71 B SUR # 18 I-20
16,001,19,08,BOGOTA D.C.,BOGOTA. D.C.,LA ACACIA,6801,5387,12188,35,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 62 SUR # 19 B – 42
16,001,19,09,BOGOTA D.C.,BOGOTA. D.C.,JERUSALEN (EL TANQUE),6132,5291,11423,33,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 75 SUR # 46 B-16
16,001,19,10,BOGOTA D.C.,BOGOTA. D.C.,JUAN PABLO II,5357,4551,9908,28,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 18 P # 67 C-21 SUR
16,001,19,11,BOGOTA D.C.,BOGOTA. D.C.,SAN FRANCISCO,12918,11061,23979,68,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 67 SUR # 20 D-20
16,001,19,12,BOGOTA D.C.,BOGOTA. D.C.,CANDELARIA LA NUEVA,14557,12275,26832,76,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 43 A  #  66 - 51Sur -DG 64 A Sur  #  41 -51
16,001,19,13,BOGOTA D.C.,BOGOTA. D.C.,ARBORIZADORA BAJA,8264,6869,15133,43,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 59 I Sur # 44A -02 -CL 59 Sur #  44 A - 09
16,001,19,14,BOGOTA D.C.,BOGOTA. D.C.,MADELENA,9314,7290,16604,47,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 66 # 60 A-23 / 47 SUR
16,001,19,15,BOGOTA D.C.,BOGOTA. D.C.,ISMAEL PERDOMO,11965,10942,22907,65,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 64 SUR # 71 F-18
16,001,19,16,BOGOTA D.C.,BOGOTA. D.C.,MOCHUELO ALTO,597,644,1241,4,19LOCALIDAD 19 CIUDAD BOLIVAR,KM 24 VÍA A PASQUILLA
16,001,19,17,BOGOTA D.C.,BOGOTA. D.C.,MOCHUELO BAJO,1088,1066,2154,7,19LOCALIDAD 19 CIUDAD BOLIVAR,EL CLAVEL KM 10 VÍA QUIBA
16,001,19,18,BOGOTA D.C.,BOGOTA. D.C.,CORDILLERA,1034,861,1895,6,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 18 R # 77 - 16 Sur -KR 18 R # 77A-30 Sur
16,001,19,19,BOGOTA D.C.,BOGOTA. D.C.,NUEVA ARGENTINA,1756,1459,3215,10,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 72 SUR # 47 B-09
16,001,19,20,BOGOTA D.C.,BOGOTA. D.C.,LA ESTANCIA,13348,12461,25809,73,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 59 A Sur #75B -75 -CL 59 Sur #75 D - 07
16,001,19,21,BOGOTA D.C.,BOGOTA. D.C.,EL PARAISO,5158,4313,9471,27,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 27 B # 71 C-12 SUR
16,001,19,22,BOGOTA D.C.,BOGOTA. D.C.,VEREDA QUIBA,464,473,937,3,19LOCALIDAD 19 CIUDAD BOLIVAR,KM 20 VÍA A QUIBA
16,001,19,23,BOGOTA D.C.,BOGOTA. D.C.,MANUELA BELTRAN,2620,2160,4780,14,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 45C # 69D-15Sur -CL 69 D Sur #  45 B -37
16,001,19,24,BOGOTA D.C.,BOGOTA. D.C.,SIERRA MORENA,7630,6665,14295,41,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 70 SUR # 56-11
16,001,19,25,BOGOTA D.C.,BOGOTA. D.C.,SOTAVENTO,4747,3820,8567,25,19LOCALIDAD 19 CIUDAD BOLIVAR,CR 17 F NO 73A - 31 SUR
16,001,19,26,BOGOTA D.C.,BOGOTA. D.C.,SANTO DOMINGO,4603,3816,8419,24,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 62 B Sur # 77C -11 -CL 68 B Sur # 77 A - 07
16,001,19,27,BOGOTA D.C.,BOGOTA. D.C.,VILLA GLORIA SUR,1547,1251,2798,8,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 18 M # 69 J-25 SUR
16,001,19,28,BOGOTA D.C.,BOGOTA. D.C.,GALICIA,9166,8031,17197,49,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 60 A SUR # 73-31
16,001,19,29,BOGOTA D.C.,BOGOTA. D.C.,ARBORIZADORA ALTA,5982,4645,10627,31,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 42 # 72 C - 24 Sur -KR 42 # 73 A -10 Sur
16,001,19,30,BOGOTA D.C.,BOGOTA. D.C.,CASAVIANCA,2648,2485,5133,15,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 77 C # 57 U-08 SUR
16,001,19,31,BOGOTA D.C.,BOGOTA. D.C.,CASONA DEL LIBERTADOR,8457,6415,14872,43,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 68 D BIS A SUR # 49 F- 70
16,001,19,32,BOGOTA D.C.,BOGOTA. D.C.,MEISSEN,2796,2541,5337,16,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 16 C # 62 - 35Sur -KR 16 C # 62 - 81 Sur
16,001,19,33,BOGOTA D.C.,BOGOTA. D.C.,POTOSI (LA LAGUNA),3618,2989,6607,19,19LOCALIDAD 19 CIUDAD BOLIVAR,TV. 46 A # 79 D-15 SUR
16,001,19,34,BOGOTA D.C.,BOGOTA. D.C.,ALTOS DE JALISCO,762,613,1375,4,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 18 K BIS # 61 B-52 SUR
16,001,19,35,BOGOTA D.C.,BOGOTA. D.C.,ESTRELLA DEL SUR,3628,3109,6737,20,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 18 D # 73-50 SUR
16,001,19,36,BOGOTA D.C.,BOGOTA. D.C.,CARACOLI,1497,1314,2811,8,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 77 SUR # 73 D -12
16,001,19,37,BOGOTA D.C.,BOGOTA. D.C.,SANTA ROSA,67,77,144,1,19LOCALIDAD 19 CIUDAD BOLIVAR,VDA Santa Rosa Zona RUR CIUD Bolívar VIA Pasquilla
16,001,19,38,BOGOTA D.C.,BOGOTA. D.C.,BRISAS DEL VOLADOR,753,513,1266,4,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 76 SUR # 24 A-11
16,001,19,39,BOGOTA D.C.,BOGOTA. D.C.,DIVINO NIÑO,969,773,1742,5,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 78 C SUR # 16-29
16,001,19,40,BOGOTA D.C.,BOGOTA. D.C.,CASA GRANDE,2094,1423,3517,10,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 68 B # 69-61 SUR MANZANA 5
16,001,19,41,BOGOTA D.C.,BOGOTA. D.C.,MONTREAL,830,663,1493,5,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 17 B # 64 B - 45 SUR
16,001,19,42,BOGOTA D.C.,BOGOTA. D.C.,UNION EUROPEA,422,327,749,3,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 18 M # 63D -09Sur -KR 18 M# 63 D -15Sur
16,001,19,43,BOGOTA D.C.,BOGOTA. D.C.,SAN FRANCISCO SEDE B,2104,1647,3751,11,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 20 C # 67- 00Sur -CL 67 Sur # 20 A - 51
16,001,19,44,BOGOTA D.C.,BOGOTA. D.C.,SAN FRANCISCO SEDE A,778,633,1411,4,19LOCALIDAD 19 CIUDAD BOLIVAR,Kr 22 No. 64 - 29 Sur
16,001,19,45,BOGOTA D.C.,BOGOTA. D.C.,CANDELARIA LA NUEVA DOS,2931,2318,5249,15,19LOCALIDAD 19 CIUDAD BOLIVAR,CL 64 Sur  #  29 - 19 -CL 64 C Sur  #  29 - 02
16,001,19,46,BOGOTA D.C.,BOGOTA. D.C.,BONAVISTA,2148,1802,3950,12,19LOCALIDAD 19 CIUDAD BOLIVAR,TV 70 G # 65 - 02 SUR
16,001,19,47,BOGOTA D.C.,BOGOTA. D.C.,BELLA FLOR,270,212,482,2,19LOCALIDAD 19 CIUDAD BOLIVAR,DG 74B Bis A Sur# 26C-12 -KR 27# 74B - 51 Sur
16,001,19,48,BOGOTA D.C.,BOGOTA. D.C.,EL MIRADOR,719,605,1324,4,19LOCALIDAD 19 CIUDAD BOLIVAR,KR 27 L # 71 H - 46 SUR
16,001,20,01,BOGOTA D.C.,BOGOTA. D.C.,SAN JUAN DE SUMAPAZ,378,483,861,3,20LOCALIDAD 20 SUMAPAZ,CTRO. POBLADO CGTO.DE SAN JUAN
16,001,20,02,BOGOTA D.C.,BOGOTA. D.C.,NAZARETH,399,477,876,3,20LOCALIDAD 20 SUMAPAZ,CTRO. POBLADO CGTO.DE NAZARETH
16,001,20,03,BOGOTA D.C.,BOGOTA. D.C.,BETANIA,358,435,793,3,20LOCALIDAD 20 SUMAPAZ,CTRO. POBLADO CGTO.DE BETANIA
16,001,20,04,BOGOTA D.C.,BOGOTA. D.C.,LA UNION,166,242,408,2,20LOCALIDAD 20 SUMAPAZ,CTRO. POBLADO CGTO.DE LA UNIÓN
16,001,90,01,BOGOTA D.C.,BOGOTA. D.C.,PUESTO CENSO(FERIA EXPOSICION,233959,235361,469320,394,UNICO,CL 24 # 37-94
16,001,98,01,BOGOTA D.C.,BOGOTA. D.C.,PENITENCIARIA LA PICOTA,40,398,438,2,UNICO,VÍA USME KM 5
16,001,98,02,BOGOTA D.C.,BOGOTA. D.C.,CARCEL DISTRITAL JUDICIAL MODE,16,372,388,2,UNICO,CR 56 NO 18 A - 47
16,001,98,03,BOGOTA D.C.,BOGOTA. D.C.,RECLUSION DE MUJERES EL BUEN P,186,11,197,1,UNICO,CR 58 NO 80 - 95
16,001,98,04,BOGOTA D.C.,BOGOTA. D.C.,CARCEL DISTRITAL,34,108,142,1,UNICO,KR 8 # 1 C-50 SUR
17,001,01,01,CHOCO,QUIBDO,COLEGIO PEDRO GRAU AROLA,2832,2300,5132,15,01COMUNA 1,BR  LA GLORIA
17,001,01,02,CHOCO,QUIBDO,COLEGIO MANUEL CAÑIZALES,7101,4981,12082,35,02COMUNA 2,KR. 6 # 32-2
17,001,01,03,CHOCO,QUIBDO,ESC SAN JUDAS TADEO,5187,3233,8420,24,02COMUNA 2,CALLE 30 No 27-34
17,001,02,01,CHOCO,QUIBDO,I.E.CARRASQUILLA INDUSTRIAL,5601,5308,10909,31,03COMUNA 3,CRA.7 No 27 - 11 CESAR CONTO
17,001,02,02,CHOCO,QUIBDO,ESCUELA NICOLAS ROJAS,3814,4941,8755,25,03COMUNA 3,CRA 5 #. 23 - 63
17,001,02,03,CHOCO,QUIBDO,COL. DEPTAL JOSE DEL CARMEN CU,3988,1206,5194,15,03COMUNA 3,CALLE 24 #6-42
17,001,03,01,CHOCO,QUIBDO,ESCUELA NORMAL PARA VARONES,1595,1067,2662,8,04COMUNA 4,TRANS. 8 #. 12-100
17,001,03,02,CHOCO,QUIBDO,UNIVERSIDAD TECNOLOGICA,5851,4785,10636,31,05COMUNA 5,CRA 22 #. 18 B-10
17,001,03,03,CHOCO,QUIBDO,ESCUELA MELVIN JHON,2764,1834,4598,13,06COMUNA 6,CALLE 24 No. 16-30
17,001,90,01,CHOCO,QUIBDO,MEGA COLEGIO MIA,3531,2719,6250,8,UNICO,CALLE 29 ENTRE CARRERA 1 Y 3
17,001,98,01,CHOCO,QUIBDO,CARCEL ANAYANCY,16,66,82,1,UNICO,CLL 26 #. 8- 35
17,001,99,01,CHOCO,QUIBDO,ALTAGRACIA,73,77,150,1,07CORREGIMIENTO ALTAGRACIA,CGTO. ALTAGRACIA
17,001,99,04,CHOCO,QUIBDO,BARRANCO,102,81,183,1,08CORREGIMIENTO BARRANCO,CGTO. BARRANCO
17,001,99,05,CHOCO,QUIBDO,BELLALUZ,35,35,70,1,09CORREGIMIENTO BELLA LUZ,CGTO. BELLA LUZ
17,001,99,06,CHOCO,QUIBDO,EL JAGUO (ALTO MUNGUIDO),85,120,205,1,10CORREGIMIENTO ALTO MUNGUIDO,CGTO. JAGUO
17,001,99,10,CHOCO,QUIBDO,BOCA DE TANANDO,85,75,160,1,11CORREGIMIENTO BOCA DE TANANDO,CGTO. BOCA DE TANANDO
17,001,99,15,CHOCO,QUIBDO,PACURITA,171,130,301,1,12CORREGIMIENTO CABI,CGTO. PACURITA
17,001,99,16,CHOCO,QUIBDO,BOCA DE NAURITA,64,63,127,1,13CORREGIMIENTO BOCA DE NAURITA,CGTO. BOCA DE NAURITA
17,001,99,17,CHOCO,QUIBDO,CALAHORRA,48,63,111,1,14CORREGIMIENTO CALAHORRA,CGTO. CALAHORRA
17,001,99,19,CHOCO,QUIBDO,CAMPOBONITO,77,97,174,1,15CORREGIMIENTO CAMPOBONITO,CGTO. CAMPO BONITO
17,001,99,21,CHOCO,QUIBDO,GUARANDO,65,67,132,1,16CORREGIMIENTO GUARANDO,CGTO. GUARANDO
17,001,99,22,CHOCO,QUIBDO,GUADALUPE,98,96,194,1,17CORREGIMIENTO GUADALUPE,CGTO. GUADALUPE
17,001,99,23,CHOCO,QUIBDO,GUAYABAL,163,138,301,1,18CORREGIMIENTO GUAYABAL,CGTO. GUAYABAL
17,001,99,24,CHOCO,QUIBDO,SAN FRANCISCO DE ICHO,162,183,345,1,19CORRE.SAN FRANCISCO DE ICHO,CGTO. SAN FRANCISCO DE ICHO
17,001,99,25,CHOCO,QUIBDO,EL TAMBO,32,35,67,1,20CORREGIMIENTO EL TAMBO,CGTO.   EL TAMBO
17,001,99,26,CHOCO,QUIBDO,GITRADO,100,119,219,1,21CORRE.JITRADO (PUEBLO NUEVO),CGTO. GITRADO
17,001,99,28,CHOCO,QUIBDO,STA LUCIA DEL FUERTE,48,58,106,1,22CORREGIMIENTO EL FUERTE,CGTO. SANTA LUCIA DEL FUERTE
17,001,99,29,CHOCO,QUIBDO,LAS MERCEDES,138,160,298,1,23CORREGIMIENTO LAS MERCEDES,CGTO. LAS MERCEDES
17,001,99,30,CHOCO,QUIBDO,SAN PEDRO CLAVER (MOJAUDO),65,87,152,1,24CORREGIMIENTO MOJAUDO,CGTO. SAN PEDRO CLAVER
17,001,99,31,CHOCO,QUIBDO,LA TROJE,79,88,167,1,25CORREGIMIENTO LA TROJE,CGTO. LA TROJE
17,001,99,32,CHOCO,QUIBDO,VILLA DEL ROSARIO,37,50,87,1,26CORREGIMIENTO NAURITA,CGTO. VILLA DEL ROSARIO
17,001,99,33,CHOCO,QUIBDO,SAN RAFAEL DE NEGUA,82,111,193,1,27CORREGIMIENTO NEGUA,CGTO. SAN RAFAEL DE NEGUA
17,001,99,35,CHOCO,QUIBDO,BOCA DE NEMOTA,62,75,137,1,28CORREGIMIENTO NEMOTA,CGTO. NEMOTA
17,001,99,38,CHOCO,QUIBDO,SN ANTONIO DE ICHO(PTO MURILL,45,59,104,1,29CORREGIMIENTO PUERTO MURILLO,CGTO. SAN ANTONIO DE ICHO
17,001,99,40,CHOCO,QUIBDO,SANCENO,91,75,166,1,30CORREGIMIENTO SANCENO,CGTO. SANCENO
17,001,99,45,CHOCO,QUIBDO,TAGACHI,206,190,396,2,31CORREGIMIENTO TAGACHI,CGTO. TAGACHI
17,001,99,51,CHOCO,QUIBDO,TUTUNENDO,687,601,1288,4,32CORREGIMIENTO TUTUNENDO,CGTO. TUTUNENDO
17,001,99,75,CHOCO,QUIBDO,WINANDO,64,70,134,1,33CORREGIMIENTO WINANDO,CGTO. WINANDO
17,002,00,00,CHOCO,ATRATO (YUTO),PUESTO CABECERA MUNICIPAL,2126,1842,3968,12,UNICO,BARRIO MELVIN CLUB
17,002,99,10,CHOCO,ATRATO (YUTO),EL ARENAL,197,195,392,2,UNICO,CALLE PRINCIPA ARENAL
17,002,99,20,CHOCO,ATRATO (YUTO),DOÑA JOSEFA,421,341,762,3,UNICO,CALLE PRINCIPAL DOÑA JOSEFA
17,002,99,30,CHOCO,ATRATO (YUTO),LA MOLANA,267,240,507,2,UNICO,CALLE PRINCIPAL DE LA MOLANA
17,002,99,40,CHOCO,ATRATO (YUTO),MOTOLDO,87,86,173,1,UNICO,CALLE PRINCIPAL DE MOTOLDO
17,002,99,45,CHOCO,ATRATO (YUTO),PUENTE DE TANANDO,473,444,917,3,UNICO,CALLE PRINCIPAL  DE PUENTE DE TANANDO
